A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,xcoord,ycoord
4413110400102830004,4413110400,충청남도 천안시 동남구 사직동,1,일반,283-4,390000,1996,1,,,,,,,,,,,,,,,2024-12-30,213123.0541,466778.4345
4413110400102840008,4413110400,충청남도 천안시 동남구 사직동,1,일반,284-8,180000,1996,1,,,,,,,,,,,,,,,2024-12-30,212988.1232,466746.7863
4413110400103210006,4413110400,충청남도 천안시 동남구 사직동,1,일반,321-6,700000,1996,1,,,,,,,,,,,,,,,2024-12-30,212800.8576,467117.6335
4413110400103230002,4413110400,충청남도 천안시 동남구 사직동,1,일반,323-2,1200000,1996,1,,,,,,,,,,,,,,,2024-12-30,212800.8867,467205.347
4413110500100020007,4413110500,충청남도 천안시 동남구 영성동,1,일반,2-7,380000,1996,1,,,,,,,,,,,,,,,2024-12-30,213405.7636,467291.5195
4413110500100060025,4413110500,충청남도 천안시 동남구 영성동,1,일반,6-25,1500000,1996,1,,,,,,,,,,,,,,,2024-12-30,213362.9247,467149.7712
4413110500100070001,4413110500,충청남도 천안시 동남구 영성동,1,일반,7-1,1450000,1996,1,,,,,,,,,,,,,,,2024-12-30,213351.0257,467249.433
4413110500100090006,4413110500,충청남도 천안시 동남구 영성동,1,일반,9-6,1400000,1996,1,,,,,,,,,,,,,,,2024-12-30,213343.6385,467295.7962
4413110500100110008,4413110500,충청남도 천안시 동남구 영성동,1,일반,11-8,460000,1996,1,,,,,,,,,,,,,,,2024-12-30,213294.2915,467253.0777
4413110500100240003,4413110500,충청남도 천안시 동남구 영성동,1,일반,24-3,450000,1996,1,,,,,,,,,,,,,,,2024-12-30,213238.6952,467255.2165
4413110500100270000,4413110500,충청남도 천안시 동남구 영성동,1,일반,27,2000000,1996,1,,,,,,,,,,,,,,,2024-12-30,213197.953,467232.4985
4413110500100320000,4413110500,충청남도 천안시 동남구 영성동,1,일반,32,2200000,1996,1,,,,,,,,,,,,,,,2024-12-30,213170.0249,467211.7684
4413110500100480002,4413110500,충청남도 천안시 동남구 영성동,1,일반,48-2,440000,1996,1,,,,,,,,,,,,,,,2024-12-30,213250.8868,467128.5044
4413110500100510016,4413110500,충청남도 천안시 동남구 영성동,1,일반,51-16,370000,1996,1,,,,,,,,,,,,,,,2024-12-30,213199.7387,467182.907
4413110500100510027,4413110500,충청남도 천안시 동남구 영성동,1,일반,51-27,1900000,1996,1,,,,,,,,,,,,,,,2024-12-30,213223.9929,467212.9617
4413110500100530020,4413110500,충청남도 천안시 동남구 영성동,1,일반,53-2,850000,1996,1,,,,,,,,,,,,,,,2024-12-30,213258.7021,467187.2669
4413110500100530040,4413110500,충청남도 천안시 동남구 영성동,1,일반,53-4,1500000,1996,1,,,,,,,,,,,,,,,2024-12-30,213305.7589,467211.2456
4413110500100550025,4413110500,충청남도 천안시 동남구 영성동,1,일반,55-25,320000,1996,1,,,,,,,,,,,,,,,2024-12-30,213319.5186,467156.9969
4413110500100650003,4413110500,충청남도 천안시 동남구 영성동,1,일반,65-3,390000,1996,1,,,,,,,,,,,,,,,2024-12-30,213360.632,466787.5804
4413110500100670003,4413110500,충청남도 천안시 동남구 영성동,1,일반,67-3,1000000,1996,1,,,,,,,,,,,,,,,2024-12-30,213301.8117,466755.5465
4413110500100700006,4413110500,충청남도 천안시 동남구 영성동,1,일반,7-6,540000,1996,1,,,,,,,,,,,,,,,2024-12-30,213307.1677,466997.9093
4413110500100750003,4413110500,충청남도 천안시 동남구 영성동,1,일반,75-3,1250000,1996,1,,,,,,,,,,,,,,,2024-12-30,213331.9716,467051.5634
4413110500100770001,4413110500,충청남도 천안시 동남구 영성동,1,일반,77-1,650000,1996,1,,,,,,,,,,,,,,,2024-12-30,213283.1406,467113.6468
4413110500100840002,4413110500,충청남도 천안시 동남구 영성동,1,일반,84-2,1900000,1996,1,,,,,,,,,,,,,,,2024-12-30,213185.0441,467070.0785
4413110500100900008,4413110500,충청남도 천안시 동남구 영성동,1,일반,9-8,2100000,1996,1,,,,,,,,,,,,,,,2024-12-30,213193.9137,467038.6525
4413110500100920001,4413110500,충청남도 천안시 동남구 영성동,1,일반,92-1,1400000,1996,1,,,,,,,,,,,,,,,2024-12-30,213271.8654,467037.7364
4413110500100940002,4413110500,충청남도 천안시 동남구 영성동,1,일반,94-2,350000,1996,1,,,,,,,,,,,,,,,2024-12-30,213242.7551,466987.4318
4413110500100940004,4413110500,충청남도 천안시 동남구 영성동,1,일반,94-4,1300000,1996,1,,,,,,,,,,,,,,,2024-12-30,213209.6253,466870.0626
4413110500100960007,4413110500,충청남도 천안시 동남구 영성동,1,일반,96-7,1550000,1996,1,,,,,,,,,,,,,,,2024-12-30,213199.6736,466978.7737
4413110500100990001,4413110500,충청남도 천안시 동남구 영성동,1,일반,99-1,1600000,1996,1,,,,,,,,,,,,,,,2024-12-30,213206.47,466935.9207
4413110500101080007,4413110500,충청남도 천안시 동남구 영성동,1,일반,18-7,260000,1996,1,,,,,,,,,,,,,,,2024-12-30,213277.4072,466830.4826
4413110500101090005,4413110500,충청남도 천안시 동남구 영성동,1,일반,19-5,300000,1996,1,,,,,,,,,,,,,,,2024-12-30,213262.7238,466902.4441
4413110500101090008,4413110500,충청남도 천안시 동남구 영성동,1,일반,19-8,500000,1996,1,,,,,,,,,,,,,,,2024-12-30,213297.6242,466883.4566
4413110500101110001,4413110500,충청남도 천안시 동남구 영성동,1,일반,111-1,470000,1996,1,,,,,,,,,,,,,,,2024-12-30,213322.7588,466821.4238
4413110500101200002,4413110500,충청남도 천안시 동남구 영성동,1,일반,12-2,950000,1996,1,,,,,,,,,,,,,,,2024-12-30,213264.1889,466731.7265
4413110500101270005,4413110500,충청남도 천안시 동남구 영성동,1,일반,127-5,810000,1996,1,,,,,,,,,,,,,,,2024-12-30,213251.705,466721.5639
4413110500101330005,4413110500,충청남도 천안시 동남구 영성동,1,일반,133-5,380000,1996,1,,,,,,,,,,,,,,,2024-12-30,213423.8571,467197.7714
4413110500101330012,4413110500,충청남도 천안시 동남구 영성동,1,일반,133-12,420000,1996,1,,,,,,,,,,,,,,,2024-12-30,213423.2344,467133.9401
4413110500101330015,4413110500,충청남도 천안시 동남구 영성동,1,일반,133-15,1200000,1996,1,,,,,,,,,,,,,,,2024-12-30,213396.9837,467178.0449
4413110500101340017,4413110500,충청남도 천안시 동남구 영성동,1,일반,134-17,670000,1996,1,,,,,,,,,,,,,,,2024-12-30,213450.0304,467035.415
4413110600100040001,4413110600,충청남도 천안시 동남구 오룡동,1,일반,4-1,2600000,1996,1,,,,,,,,,,,,,,,2024-12-30,213090.3506,467574.631
4413110600100140004,4413110600,충청남도 천안시 동남구 오룡동,1,일반,14-4,3200000,1996,1,,,,,,,,,,,,,,,2024-12-30,213000.3663,467598.9665
4413110600100280001,4413110600,충청남도 천안시 동남구 오룡동,1,일반,28-1,450000,1996,1,,,,,,,,,,,,,,,2024-12-30,213049.9932,467565.5307
4413110600100310004,4413110600,충청남도 천안시 동남구 오룡동,1,일반,31-4,950000,1996,1,,,,,,,,,,,,,,,2024-12-30,213053.1142,467479.835
4413110600100320002,4413110600,충청남도 천안시 동남구 오룡동,1,일반,32-2,470000,1996,1,,,,,,,,,,,,,,,2024-12-30,213082.4019,467516.823
4413110600100390010,4413110600,충청남도 천안시 동남구 오룡동,1,일반,39-1,1400000,1996,1,,,,,,,,,,,,,,,2024-12-30,213151.6686,467555.9291
4413110600100400003,4413110600,충청남도 천안시 동남구 오룡동,1,일반,4-3,1600000,1996,1,,,,,,,,,,,,,,,2024-12-30,213137.6973,467515.956
4413110600100440008,4413110600,충청남도 천안시 동남구 오룡동,1,일반,44-8,370000,1996,1,,,,,,,,,,,,,,,2024-12-30,213244.0484,467501.2665
4413110600100450010,4413110600,충청남도 천안시 동남구 오룡동,1,일반,45-1,1300000,1996,1,,,,,,,,,,,,,,,2024-12-30,213251.0175,467529.7271
4413110600100510006,4413110600,충청남도 천안시 동남구 오룡동,1,일반,51-6,1800000,1996,1,,,,,,,,,,,,,,,2024-12-30,213346.3937,467500.5924
4413110600100520016,4413110600,충청남도 천안시 동남구 오룡동,1,일반,52-16,1600000,1996,1,,,,,,,,,,,,,,,2024-12-30,213320.3384,467438.4962
4413110600100540000,4413110600,충청남도 천안시 동남구 오룡동,1,일반,54,840000,1996,1,,,,,,,,,,,,,,,2024-12-30,213298.2678,467418.1178
4413110600100560012,4413110600,충청남도 천안시 동남구 오룡동,1,일반,56-12,1200000,1996,1,,,,,,,,,,,,,,,2024-12-30,213360.7141,467417.9734
4413110600100650002,4413110600,충청남도 천안시 동남구 오룡동,1,일반,65-2,380000,1996,1,,,,,,,,,,,,,,,2024-12-30,213314.6929,467361.6549
4413110600100750001,4413110600,충청남도 천안시 동남구 오룡동,1,일반,75-1,550000,1996,1,,,,,,,,,,,,,,,2024-12-30,213238.1515,467351.5008
4413110600101070001,4413110600,충청남도 천안시 동남구 오룡동,1,일반,17-1,1150000,1996,1,,,,,,,,,,,,,,,2024-12-30,213122.9536,467303.0485
4413110600101100002,4413110600,충청남도 천안시 동남구 오룡동,1,일반,11-2,1250000,1996,1,,,,,,,,,,,,,,,2024-12-30,213153.6519,467329.9018
4413110600101230005,4413110600,충청남도 천안시 동남구 오룡동,1,일반,123-5,860000,1996,1,,,,,,,,,,,,,,,2024-12-30,213298.3267,467491.6612
4413110600101320001,4413110600,충청남도 천안시 동남구 오룡동,1,일반,132-1,360000,1996,1,,,,,,,,,,,,,,,2024-12-30,213209.4604,467436.1227
4413110600101370001,4413110600,충청남도 천안시 동남구 오룡동,1,일반,137-1,560000,1996,1,,,,,,,,,,,,,,,2024-12-30,213150.8541,467421.1512
4413110600101430004,4413110600,충청남도 천안시 동남구 오룡동,1,일반,143-4,530000,1996,1,,,,,,,,,,,,,,,2024-12-30,213163.0253,467490.4195
4413110600101500000,4413110600,충청남도 천안시 동남구 오룡동,1,일반,15,1150000,1996,1,,,,,,,,,,,,,,,2024-12-30,213137.0069,467467.7244
4413110600101740007,4413110600,충청남도 천안시 동남구 오룡동,1,일반,174-7,2150000,1996,1,,,,,,,,,,,,,,,2024-12-30,212968.2423,467469.2453
4413110600101890024,4413110600,충청남도 천안시 동남구 오룡동,1,일반,189-24,1700000,1996,1,,,,,,,,,,,,,,,2024-12-30,213079.1334,467276.4091
4413110600101910010,4413110600,충청남도 천안시 동남구 오룡동,1,일반,191-1,610000,1996,1,,,,,,,,,,,,,,,2024-12-30,213005.3432,467347.5835
4413110600101910013,4413110600,충청남도 천안시 동남구 오룡동,1,일반,191-13,420000,1996,1,,,,,,,,,,,,,,,2024-12-30,212994.2119,467321.6185
4413110600101980001,4413110600,충청남도 천안시 동남구 오룡동,1,일반,198-1,1900000,1996,1,,,,,,,,,,,,,,,2024-12-30,212989.2239,467296.8621
4413110700100030000,4413110700,충청남도 천안시 동남구 원성동,1,일반,3,40000,1996,1,,,,,,,,,,,,,,,2024-12-30,214717.1762,468494.7319
4413110700100110036,4413110700,충청남도 천안시 동남구 원성동,1,일반,11-36,300000,1996,1,,,,,,,,,,,,,,,2024-12-30,214366.418,468357.3508
4413110700100300002,4413110700,충청남도 천안시 동남구 원성동,1,일반,3-2,450000,1996,1,,,,,,,,,,,,,,,2024-12-30,214414.6714,468200.4315
4413110700100310020,4413110700,충청남도 천안시 동남구 원성동,1,일반,31-2,180000,1996,1,,,,,,,,,,,,,,,2024-12-30,214358.2414,468306.5715
4413110700100450000,4413110700,충청남도 천안시 동남구 원성동,1,일반,45,47000,1996,1,,,,,,,,,,,,,,,2024-12-30,214800.5046,467879.2981
4413110700100510013,4413110700,충청남도 천안시 동남구 원성동,1,일반,51-13,75000,1996,1,,,,,,,,,,,,,,,2024-12-30,214648.2225,467688.7563
4413110700100530000,4413110700,충청남도 천안시 동남구 원성동,1,일반,53,30000,1996,1,,,,,,,,,,,,,,,2024-12-30,214568.9484,467716.0197
4413110700100570004,4413110700,충청남도 천안시 동남구 원성동,1,일반,57-4,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,214460.55,467771.8702
4413110700101250006,4413110700,충청남도 천안시 동남구 원성동,1,일반,125-6,330000,1996,1,,,,,,,,,,,,,,,2024-12-30,213835.1783,467334.5765
4413110700101250024,4413110700,충청남도 천안시 동남구 원성동,1,일반,125-24,690000,1996,1,,,,,,,,,,,,,,,2024-12-30,213815.4327,467239.1982
4413110700101330021,4413110700,충청남도 천안시 동남구 원성동,1,일반,133-21,1000000,1996,1,,,,,,,,,,,,,,,2024-12-30,213800.1489,467551.9441
4413110700101360013,4413110700,충청남도 천안시 동남구 원성동,1,일반,136-13,400000,1996,1,,,,,,,,,,,,,,,2024-12-30,213760.2113,467689.134
4413110700101400005,4413110700,충청남도 천안시 동남구 원성동,1,일반,14-5,800000,1996,1,,,,,,,,,,,,,,,2024-12-30,213862.9219,467854.8482
4413110700101990004,4413110700,충청남도 천안시 동남구 원성동,1,일반,199-4,800000,1996,1,,,,,,,,,,,,,,,2024-12-30,213843.6363,468291.4113
4413110700102030002,4413110700,충청남도 천안시 동남구 원성동,1,일반,23-2,250000,1996,1,,,,,,,,,,,,,,,2024-12-30,213938.658,468227.3464
4413110700102300010,4413110700,충청남도 천안시 동남구 원성동,1,일반,23-1,250000,1996,1,,,,,,,,,,,,,,,2024-12-30,214010.6605,468330.384
4413110700102380007,4413110700,충청남도 천안시 동남구 원성동,1,일반,238-7,320000,1996,1,,,,,,,,,,,,,,,2024-12-30,213677.1918,468135.2927
4413110700102400010,4413110700,충청남도 천안시 동남구 원성동,1,일반,24-1,310000,1996,1,,,,,,,,,,,,,,,2024-12-30,213644.4483,468036.6186
4413110700102410006,4413110700,충청남도 천안시 동남구 원성동,1,일반,241-6,430000,1996,1,,,,,,,,,,,,,,,2024-12-30,213568.4292,468079.6387
4413110700102420017,4413110700,충청남도 천안시 동남구 원성동,1,일반,242-17,250000,1996,1,,,,,,,,,,,,,,,2024-12-30,213596.4009,467977.5716
4413110700102440007,4413110700,충청남도 천안시 동남구 원성동,1,일반,244-7,320000,1996,1,,,,,,,,,,,,,,,2024-12-30,213536.7554,467908.5719
4413110700102610003,4413110700,충청남도 천안시 동남구 원성동,1,일반,261-3,860000,1996,1,,,,,,,,,,,,,,,2024-12-30,213337.0498,467821.9091
4413110700102650002,4413110700,충청남도 천안시 동남구 원성동,1,일반,265-2,360000,1996,1,,,,,,,,,,,,,,,2024-12-30,213379.1225,467595.1265
4413110700102730016,4413110700,충청남도 천안시 동남구 원성동,1,일반,273-16,410000,1996,1,,,,,,,,,,,,,,,2024-12-30,213711.6366,467713.5982
4413110700102750012,4413110700,충청남도 천안시 동남구 원성동,1,일반,275-12,400000,1996,1,,,,,,,,,,,,,,,2024-12-30,213824.6001,467827.3695
4413110700102840011,4413110700,충청남도 천안시 동남구 원성동,1,일반,284-11,1000000,1996,1,,,,,,,,,,,,,,,2024-12-30,213681.0223,467507.7315
4413110700102870033,4413110700,충청남도 천안시 동남구 원성동,1,일반,287-33,320000,1996,1,,,,,,,,,,,,,,,2024-12-30,213731.2093,467429.2748
4413110700102910008,4413110700,충청남도 천안시 동남구 원성동,1,일반,291-8,310000,1996,1,,,,,,,,,,,,,,,2024-12-30,213605.6449,467356.1519
4413110700102920023,4413110700,충청남도 천안시 동남구 원성동,1,일반,292-23,270000,1996,1,,,,,,,,,,,,,,,2024-12-30,213570.4451,467440.1147
4413110700102950016,4413110700,충청남도 천안시 동남구 원성동,1,일반,295-16,440000,1996,1,,,,,,,,,,,,,,,2024-12-30,213457.427,467470.0826
4413110700103060025,4413110700,충청남도 천안시 동남구 원성동,1,일반,36-25,360000,1996,1,,,,,,,,,,,,,,,2024-12-30,213470.0519,467271.6815
4413110700103730022,4413110700,충청남도 천안시 동남구 원성동,1,일반,373-22,1000000,1996,1,,,,,,,,,,,,,,,2024-12-30,213434.1742,466712.2459
4413110700104410004,4413110700,충청남도 천안시 동남구 원성동,1,일반,441-4,430000,1996,1,,,,,,,,,,,,,,,2024-12-30,214410.3443,468084.7541
4413110700104440003,4413110700,충청남도 천안시 동남구 원성동,1,일반,444-3,330000,1996,1,,,,,,,,,,,,,,,2024-12-30,214324.6087,467960.2586
4413110700104500010,4413110700,충청남도 천안시 동남구 원성동,1,일반,45-1,350000,1996,1,,,,,,,,,,,,,,,2024-12-30,214206.9244,467958.2134
4413110700104540002,4413110700,충청남도 천안시 동남구 원성동,1,일반,454-2,600000,1996,1,,,,,,,,,,,,,,,2024-12-30,214143.1252,468083.5757
4413110700104560009,4413110700,충청남도 천안시 동남구 원성동,1,일반,456-9,410000,1996,1,,,,,,,,,,,,,,,2024-12-30,214077.0838,468043.5866
4413110700104610015,4413110700,충청남도 천안시 동남구 원성동,1,일반,461-15,430000,1996,1,,,,,,,,,,,,,,,2024-12-30,213938.0567,468130.8318
4413110700104620001,4413110700,충청남도 천안시 동남구 원성동,1,일반,462-1,1000000,1996,1,,,,,,,,,,,,,,,2024-12-30,213890.6175,468183.7522
4413110700104660008,4413110700,충청남도 천안시 동남구 원성동,1,일반,466-8,420000,1996,1,,,,,,,,,,,,,,,2024-12-30,214005.518,467902.2392
4413110700104730010,4413110700,충청남도 천안시 동남구 원성동,1,일반,473-1,430000,1996,1,,,,,,,,,,,,,,,2024-12-30,213975.0604,467791.3435
4413110700104880016,4413110700,충청남도 천안시 동남구 원성동,1,일반,488-16,240000,1996,1,,,,,,,,,,,,,,,2024-12-30,214291.2154,467616.4821
4413110700104940005,4413110700,충청남도 천안시 동남구 원성동,1,일반,494-5,400000,1996,1,,,,,,,,,,,,,,,2024-12-30,214072.6924,467650.2358
4413110700104980017,4413110700,충청남도 천안시 동남구 원성동,1,일반,498-17,980000,1996,1,,,,,,,,,,,,,,,2024-12-30,213918.5914,467669.6035
4413110700105100020,4413110700,충청남도 천안시 동남구 원성동,1,일반,51-2,1200000,1996,1,,,,,,,,,,,,,,,2024-12-30,213946.6837,467238.1629
4413110700105120005,4413110700,충청남도 천안시 동남구 원성동,1,일반,512-5,420000,1996,1,,,,,,,,,,,,,,,2024-12-30,214037.5815,467336.074
4413110700105140011,4413110700,충청남도 천안시 동남구 원성동,1,일반,514-11,390000,1996,1,,,,,,,,,,,,,,,2024-12-30,214079.4187,467428.664
4413110700105170002,4413110700,충청남도 천안시 동남구 원성동,1,일반,517-2,700000,1996,1,,,,,,,,,,,,,,,2024-12-30,214152.8389,467511.6832
4413110700105190005,4413110700,충청남도 천안시 동남구 원성동,1,일반,519-5,380000,1996,1,,,,,,,,,,,,,,,2024-12-30,214223.761,467447.1928
4413110700105210014,4413110700,충청남도 천안시 동남구 원성동,1,일반,521-14,380000,1996,1,,,,,,,,,,,,,,,2024-12-30,214229.4202,467336.5717
4413110700105280013,4413110700,충청남도 천안시 동남구 원성동,1,일반,528-13,250000,1996,1,,,,,,,,,,,,,,,2024-12-30,214360.44,467267.8425
4413110700105370010,4413110700,충청남도 천안시 동남구 원성동,1,일반,537-1,400000,1996,1,,,,,,,,,,,,,,,2024-12-30,214123.1813,467173.3322
4413110700105410007,4413110700,충청남도 천안시 동남구 원성동,1,일반,541-7,410000,1996,1,,,,,,,,,,,,,,,2024-12-30,214021.682,467103.0761
4413110700105430000,4413110700,충청남도 천안시 동남구 원성동,1,일반,543,530000,1996,1,,,,,,,,,,,,,,,2024-12-30,213990.855,467201.3109
4413110700105500015,4413110700,충청남도 천안시 동남구 원성동,1,일반,55-15,420000,1996,1,,,,,,,,,,,,,,,2024-12-30,213686.1909,467167.7947
4413110700105510001,4413110700,충청남도 천안시 동남구 원성동,1,일반,551-1,690000,1996,1,,,,,,,,,,,,,,,2024-12-30,213527.5368,467211.8416
4413110700105550003,4413110700,충청남도 천안시 동남구 원성동,1,일반,555-3,690000,1996,1,,,,,,,,,,,,,,,2024-12-30,213581.7758,467000.4349
